Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
Project Initial Activity / Mobilization,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Contractor Mobilization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,Sub-Contractor Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Mobilization of Site Team,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Construction Equipment & Vehicle Mobilization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Site Infrastructure Setup,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,Labor Camp / Accommodation Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Site Office Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Site Store/Warehouse Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Site Security Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Temporary Utilities & Compliance,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,Workmen Insurance / ESI-PF Registration,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Temporary Power/Water Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Internet & Communication Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Land & Environmental Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,Land Acquisition / Site Handover,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Forest Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Environmental Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Pollution Control Board Consent,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Regulatory Approvals,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,CEIG Drawing Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Electrical Inspectorate Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,CEA Compliance Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,SF6 Gas Storage / Explosive License,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Civil & Building Approvals,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,Local Authority Approval (GIS Hall),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Fire Safety Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Aviation/Height Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,Grid & Utility Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,Grid Connectivity Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Railway/Highway Crossing Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Telecom/PLCC Frequency Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Right of Way Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Survey & Soil Investigation,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,Survey Activities,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
,,,,Topographical Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Benchmark Fixing,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Grid Coordinate Survey,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
,,,,Underground Utility Detection,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
