Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
Pre-Project / Contract Award Phase,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
Pre-Project / Contract Award Phase,,Tender/Bid Submission,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Technical Bid Evaluation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Commercial Bid Evaluation,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Letter of Award (LOA) / Purchase Order,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Contract Agreement Signing,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Bank Guarantee (ABG/PBG) Submission,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Letter of Credit (LC) Opening,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Insurance Arrangement (CAR/EAR Policy),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Scope Finalization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Budget Finalization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Baseline Schedule Preparation (Primavera/MSP),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Project Kickoff Meeting,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Pre-Project / Contract Award Phase,,Risk Assessment & Resource Planning,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
Project Initial Activity / Mobilization,,Sub-Contractor Finalization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Mobilization of Site Team,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Construction Equipment & Vehicle Mobilization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Labor Camp / Accommodation Setup,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Workmen Insurance / ESI-PF Registration,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Site Office Setup,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Site Store/Warehouse Setup,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Temporary Power/Water Arrangement,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Internet & Communication Setup,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Project Initial Activity / Mobilization,,Site Security Arrangement,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,
Statutory Approvals & Clearances,,Land Acquisition / Site Handover,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Forest Clearance (if applicable),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Environmental Clearance,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Pollution Control Board Consent (CTE/CTO),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,SF6 Gas Storage / Explosive License,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Local Authority Approval (Building Plan Sanction for GIS Hall),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Fire Safety Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,CEIG Drawing Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Electrical Inspectorate Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Grid Connectivity Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,CEA Compliance Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Aviation/Height Clearance (if near airport),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Railway/Highway Crossing Approval (if applicable),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Telecom/PLCC Frequency Clearance,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
Statutory Approvals & Clearances,,Right of Way Approval (if applicable),,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,GIS,Binary
