Level1_Name,Level1_Desc,Level2_Name,Level2_Desc,Level3_Name,Level3_Desc,Level4_Name,Level4_Desc,Level5_Name,Level5_Desc,Assign_To,Timeline,Weight,Substation_Type,Leaf_Node_Progress_Type
Project Initial Activity,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Contractor Mobilization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Sub-Contractor Finalization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Mobilization of Site Team,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Site Infrastructure Setup,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Site Office Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Site Store Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Labor Camp / Accommodation Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Utility & Communication Setup,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Temporary Power/Water Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Internet & Communication Setup,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Compliance & Resource Mobilization,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Construction Equipment & Vehicle Mobilization,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Workmen Insurance / ESI-PF Registration,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Site Security Arrangement,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
Statutory Approvals,,,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,Land & Environmental Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Land Acquisition / Site Handover,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Forest Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Environmental Clearance,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,Government Regulatory Approval,,,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,
,,,,Pollution Control Board Consent (CTE/CTO),,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,Electrical Inspectorate Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
,,,,CEIG Drawing Approval,,,,,,"Harsh,Shruti",25-Dec-2025|07-Jun-2026,,AIS,Binary
