Activity,Task,Sub-Task,Applicability,Notes
1. Project Initiation & Management,,,ALL,
,1.1 Project Mobilization,Bid cost estimation (material / erection / civil),ALL,Pre-award
,,Manpower cost estimation,ALL,Pre-award
,,Equipment & machinery cost (T&P),ALL,Tools and plant
,,Overhead & risk provisioning (ROW / Hindrance / contingency),ALL,
,,Margin finalization,ALL,
,,Internal approval of bid cost / electrical safety fees,ALL,
,,Bid submission,ALL,
,,Site Possession Certificate / Land NOC (from DISCOM/Utility),ALL,
,1.2 Financial & Banking,Project budget creation & WBS/cost code setup,ALL,
,,Opening project bank account,ALL,
,,Performance Bank Guarantee (PBG),ALL,
,,Advance Bank Guarantee (ABG),ALL,
,,EMD (Earnest Money Deposit),ALL,
,,Insurance – CAR / Workmen Compensation / Third Party / Marine Transit / OSM / Erection All Risk,ALL,
,1.3 Scheduling & Progress Monitoring,Baseline programme (L1 / L2 / L3 schedule),ALL,
,,Monthly progress reporting,ALL,
,,Look-ahead schedule (3-week rolling),ALL,
,,Milestone tracking & recovery planning,ALL,
,1.4 Cost Control,Budget vs actual monitoring,ALL,
,,Change order / variation management,ALL,
,,Cash-flow forecasting,ALL,
,1.5 Risk & Contingency Management,Risk register preparation,ALL,
,,Risk mitigation planning,ALL,
,,Contingency drawdown tracking,ALL,
,1.6 Document Control & Reporting,Document numbering & filing system,ALL,
,,Transmittal management (submittals to client/utility),ALL,
,,MOM / progress meeting minutes,ALL,
,,Monthly & weekly reports,ALL,
,1.7 Stakeholder & Community Engagement,Utility / DISCOM coordination,ALL,
,,Local community liaison,ALL,
,,Grid interconnection / SLDC coordination,ALL,
,,ROW & hindrance resolution,ALL,
,1.8 Site Establishment,Site office setup,ALL,
,,Worker facilities (toilet / canteen / safety setup),ALL,
,,Deployment of engineers & supervisors,ALL,
,,Construction power & water arrangement,ALL,
,,Material storage & godown setup,ALL,
,,Temporary fencing & safety signage,ALL,
,,Material unloading platforms / hard standings,ALL,
2. Statutory Clearances & Approvals,,,ALL,
,2.1 Site Selection,Preliminary site identification,ALL,
,,Feasibility assessment,ALL,
,2.2 Land Acquisition / Easements,Land survey & demarcation,ALL,
,,Land acquisition / lease agreement,ALL,
,,ROW / easement documentation,ALL,
,2.3 Environmental Clearance,Environment / pollution NOC,ALL,
,,Tree-cutting permission (if applicable),ALL,
,,EIA report (if applicable),AIS/GIS/HYB – large substations,
,2.4 Regulatory / CEI / CEIG Approval,Electrical Inspector (CEIG) approval,ALL,
,,Work authorization from utility / DISCOM,ALL,
,,CEA / SERC compliance submission,132kV and above,
,2.5 Local Authority Approval,Building plan approval,ALL,
,,Municipality / panchayat NOC,ALL,
,2.6 Safety & Fire Approval,Fire safety approval,ALL,
,,Safety plan approval,ALL,
,2.7 DISCOM / Utility Interface,Vendor approval list from DISCOM/Utility,ALL,DISCOM projects
,,GTP approval submission & receipt,ALL,
,,Drawing submission & approval register,ALL,
3. Engineering & Design,,,ALL,
,3.1 Site Surveys,Topographical / way survey & approval,ALL,
,,Soil / geotechnical investigation,ALL,
,,Bay survey & layout approval,ALL,
,,Control room location marking & drawing approval,ALL,
,,Line terminal & gantry alignment survey,AIS/HYB,
,,GIS hall location & layout approval,GIS/HYB,
,,Cable corridor marking,ALL,
,,Level & flatness test,GIS,
,3.2 System Studies,Load flow study,ALL,
,,Short circuit study,ALL,
,,Protection coordination study,ALL,
,,Insulation coordination study,ALL,
,,Earthing grid calculation,ALL,
,,Lightning protection design (DSLP),ALL,
,3.3 Primary Design,Single Line Diagram (SLD) – approved from utility,ALL,
,,Switchyard general arrangement (GA) & protection scheme approval,ALL,
,,Layout design,ALL,
,,Busbar design,ALL,
,,Bay design,ALL,
,,Gantry & structure design,AIS/HYB,
,,GIS hall architectural & layout design,GIS/HYB,
,3.4 Civil Design,Foundation design – Power Transformer,ALL,
,,Foundation design – CT / PT / LA / Isolator / CB,ALL,
,,Foundation design – Gantries & structures,AIS/HYB,
,,Control room building architectural drawings,ALL,
,,Boundary wall / gate / fencing drawings,ALL,
,,Transformer oil soak pit & bund wall design,ALL,
,,Cable trench layout & section drawings,ALL,
,,Drainage & road design,ALL,
,,Approach road design,ALL,
,3.5 Earthing & Lightning Protection Design,Earthing design calculations,ALL,
,,Indoor / outdoor earthing approval,ALL,
,,Lightning protection design,ALL,
,3.6 Secondary Design,Protection design & relay setting calculations,ALL,
,,Control design,ALL,
,,Metering design,ALL,
,,DC system design (battery / charger sizing),ALL,
,,Busbar protection scheme design,ALL,
,,SCADA design (IEC 61850 / conventional),ALL,
,,Telecom design,ALL,
,,Cybersecurity / OT security design,ALL,
,3.7 SAS / IEC 61850 Engineering,SAS architecture finalization,ALL (if SAS applicable),
,,SLD for SAS & network topology (ring / star),ALL (if SAS applicable),
,,GOOSE mapping & IP addressing,ALL (if SAS applicable),
,,IED & BCU engineering,ALL (if SAS applicable),
,,PMU integration design,ALL (if SAS applicable),
,,Equipment quantity & BOQ finalization,ALL (if SAS applicable),
,3.8 Ancillary Systems Design,Firefighting system design,ALL,
,,HVAC design for control room,ALL,
,,Treated earth pit design,ALL,
,,Yard & building lighting design,ALL,
,,Electronic security (CCTV / access / intrusion) design,ALL,
,3.9 Drawing Approvals & Issue,Client / utility submission,ALL,
,,Comment incorporation & re-submission,ALL,
,,Issued for Construction (IFC),ALL,
,3.10 As-Built Drawings,Mark-up collection from site,ALL,Post-construction
,,Preparation & submission of as-built drawings,ALL,
4. Procurement,,,ALL,
,4.1 Vendor Finalization,Enquiry to approved vendors (civil & electrical),ALL,
,,Vendor-to-item mapping,ALL,
,,RFQ from minimum 3 vendors,ALL,
,,Techno-commercial comparison & evaluation,ALL,
,,Vendor finalization,ALL,
,,Guarantee / warranty certificate,ALL,
,,Performance certificate from vendor,ALL,
,4.2 Vendor Approval from DISCOM / Utility,Request letter to DISCOM for vendor approval,ALL,DISCOM projects
,,Vendor approval received from DISCOM,ALL,
,,Factory approval for major equipment,ALL,
,,GTP / drawings / MQP submission with project block,ALL,
,,Request letter to DISCOM for GTP approval,ALL,
,,Manufacturing clearance & advance payment,ALL,
,4.3 Primary Plant,Power transformers (incl. FAT),ALL,
,,Circuit breakers,ALL,
,,Disconnectors / isolators,ALL,
,,Earth switches,ALL,
,,Current transformers (CT),ALL,
,,CVTs / VTs / PTs,ALL,
,,Surge arresters / lightning arresters,ALL,
,,Busbar materials & insulators,ALL,
,,GIS bays (factory-assembled),GIS/HYB,
,,Reactive compensation (reactors / capacitor banks / SVC),ALL (if applicable),
,,Wave traps & PLCC equipment,132kV and above,
,,33 kV VCB / RMU,33/11 kV,
,,11 kV indoor / outdoor VCB panels (incomer & outgoing),33/11 kV,
,4.4 Secondary / E&I Equipment,Protection relays / IEDs,ALL,
,,Control & relay panels,ALL,
,,Bus coupler panel (if applicable),ALL,
,,Metering (revenue / tariff),ALL,
,,Annunciation panels,ALL,
,,SCADA system,ALL,
,,RTU / gateway,ALL,
,,Telecom equipment,ALL,
,4.5 SAS Equipment (if applicable),IED procurement,ALL (if SAS),
,,Bay Control Unit (BCU),ALL (if SAS),
,,Station HMI & server,ALL (if SAS),
,,Ethernet switches,ALL (if SAS),
,,GPS time synchronization system,ALL (if SAS),
,,Fiber optic patch panel,ALL (if SAS),
,,FO cables & accessories,ALL (if SAS),
,,Factory inspection & FAT,ALL (if SAS),
,4.6 Auxiliary Supply,Station service transformer / substation DT,ALL,
,,AC distribution board,ALL,
,,DC distribution board,ALL,
,,Batteries & chargers (110V DC / 48V DC),ALL,
,,UPS system,ALL,
,4.7 Cables & Conductors,Control cables,ALL,
,,Power cables,ALL,
,,Optical fiber cables,ALL,
,,Cable trays / supports / termination accessories,ALL,
,,Lugs / glands / PG clamps & consumables,ALL,
,4.8 Structural & Earthing Materials,Structural steel (gantries / supports),AIS/HYB,
,,Earthing material (earth mat / electrode / riser),ALL,
,4.9 Ancillary / BoP Equipment,Fire protection & detection system,ALL,
,,HVAC & ventilation,ALL,
,,Lighting (yard & building),ALL,
,,Electronic security (CCTV / access / intrusion),ALL,
,4.10 Civil Materials,Cement,ALL,
,,Steel & iron,ALL,
,,Aggregates,ALL,
,,Bricks / blocks,ALL,
,4.11 Inspection & FAT at Vendor,Inspection date finalization (per PO supply schedule),ALL,
,,Inspection call by vendors to contractor,ALL,
,,Submission of inspection call to DISCOM / utility,ALL,
,,Nomination letter from DISCOM / utility,ALL,
,,Joint inspection at manufacturer's works,ALL,
,4.12 Dispatch & Logistics,Issuing dispatch instructions,ALL,
,,Transportation – standard materials,ALL,
,,Heavy transport & specialized logistics (transformers),ALL,
,,Balance payment submission with dispatch,ALL,
,4.13 Receipt & Storage at Site,Material receipt & entry into store / warehouse,ALL,
,,Storage & preservation at site store,ALL,
,,Material reconciliation reports,ALL,
,,Cartage from DISCOM store (if applicable),ALL,
,,Inspection & signing of indemnity bond (DISCOM),ALL,DISCOM projects
5. Site Development,,,ALL,
,5.1 Site Clearing,Vegetation & tree clearance,ALL,
,,Demolition / decommissioning of existing structures,ALL (if applicable),
,5.2 Earthwork,Earthwork excavation,ALL,
,,Filling & compaction,ALL,
,,Site grading & leveling,ALL,
,,Terrace formation (if sloped terrain),ALL (if applicable),
,5.3 Access,Approach road construction,ALL,
,,Temporary haul roads,ALL,
6. Civil Works,,,ALL,
,6.1 Perimeter & Access,Boundary wall,ALL,
,,Main gate,ALL,
,,Security fence,ALL,
,6.2 Buildings,Control room building (RCC works / brickwork / plaster / roofing / flooring / painting),ALL,
,,Relay room,132kV and above,
,,Telecom room,ALL,
,,Store building,ALL,
,,Security building,ALL,
,,GIS hall (structure / roofing / flooring / crane beam),GIS/HYB,
,,Anti-static / false flooring (control room),ALL (if required),
,,Doors / windows / rolling shutters,ALL,
,6.3 Equipment Foundations,Power transformer foundation,ALL,
,,Circuit breaker foundation,ALL,
,,CT foundation,ALL,
,,CVT / PT foundation,ALL,
,,Surge arrester foundation,ALL,
,,Isolator / disconnector foundation,ALL,
,,Gantry foundation,AIS/HYB,
,,Wave trap foundation,132kV and above,
,,33 kV equipment foundations (CB / LA / CT / PT),33/11 kV,
,,11 kV switchgear foundation,33/11 kV,
,,Control room foundation,ALL,
,6.4 Transformer Containment,Transformer oil soak pit,ALL,
,,Bund wall,ALL,
,,Fire wall,ALL,
,6.5 Cable Civil Works,Cable trench excavation & RCC casting,ALL,
,,Cable ducts,ALL,
,,Cable pits & manholes,ALL,
,,Trench cover placement,ALL,
,6.6 Drainage & Water,Storm water drainage system,ALL,
,,Sewer system,ALL,
,,Water supply,ALL,
,,Fire water tank,ALL,
,,Pump house,ALL,
,6.7 Yard & Roads,Yard gravelling / hard standing,ALL,
,,Internal roads & pavement,ALL,
7. Earthing System,,,ALL,
,7.1 Earth Mat Installation,Earth mat excavation & laying,ALL,
,,Earth mat connections & joints,ALL,
,7.2 Earth Electrodes,Earth pit installation (pipe / treated),ALL,
,,Earth electrode testing,ALL,
,7.3 Earth Risers,Riser connection to structures / equipment,ALL,
,7.4 Equipment Earthing,Equipment body earthing connections,ALL,
,,GI flat / pipe earthing,ALL,
,7.5 Building Earthing,Control room earthing,ALL,
,,Indoor earthing ring,ALL,
,7.6 Lightning Protection,Lightning mast / finial installation,ALL,
,,Down conductor installation,ALL,
,,Earthing resistance measurement & acceptance,ALL,
8. Structural Steel & Gantries,,,AIS/HYB,
,8.1 Gantry Erection,Gantry fabrication & trial assembly,AIS/HYB,
,,Gantry erection & alignment,AIS/HYB,
,8.2 Equipment Support Structures,LA / CT / PT / isolator structures,AIS/HYB,
,,33 kV VCB / RMU structure,33/11 kV,
,,Cable support structures,ALL,
,8.3 Bus Support Structures,Bus post insulator structures,AIS/HYB,
,,Tube bus support clamps & fittings,AIS/HYB,
,8.4 Steel Platforms,Service platforms & ladders,AIS/HYB,
9. Primary Equipment Installation,,,ALL,
,9.1 Power Transformer Installation,Transformer unloading & placement,ALL,
,,Oil filtration & filling,ALL,
,,Radiator & accessories mounting,ALL,
,,Buchholz relay piping,ALL,
,,PRD piping,ALL,
,,Marshalling box wiring,ALL,
,,Oil soak pit & oil drain connection,ALL,
,,Breather installation,ALL,
,,Transformer fencing & gravel spreading,ALL,
,,Fire fighting system integration,ALL,
,,Transformer oil treatment / OLTC installation,ALL,
,9.2 Bay Installation,400 kV bays,400kV,
,,220 kV bays,220kV,
,,132 kV bays,132kV,
,,33 kV bays / yard,33/11 kV,
,9.3 Switching & Measuring Equipment,Circuit breaker erection & alignment,AIS/HYB,
,,Disconnector / isolator installation,AIS/HYB,
,,Earth switch installation,ALL,
,,CT installation,AIS/HYB,
,,CVT / PT installation,AIS/HYB,
,,Surge arrester installation,ALL,
,,Wave trap installation,132kV and above,
,,PLCC equipment installation,132kV and above,
,9.4 GIS Installation,GIS bay erection (indoor),GIS/HYB,
,,SF6 filling & leak test,GIS/HYB,
,,GIS bus duct connections,GIS/HYB,
,,GIS CT / PT / LA integration,GIS/HYB,
,,GIS earth switch installation,GIS/HYB,
,,EOT crane commissioning (GIS hall),GIS/HYB,
,9.5 Busbar & Conductors,Busbar erection (tube / ACSR),AIS/HYB,
,,Busbar stringing,AIS/HYB,
,,Jumper fabrication & fixing,AIS/HYB,
,,Tightening & torque checking,ALL,
,,Inter-bay connections,ALL,
,9.6 11 kV Switchgear (Distribution),Panel unloading & placement,33/11 kV,
,,Bus coupler installation (if two incomers),33/11 kV,
,,Busbar installation,33/11 kV,
,,Inter-panel connections,33/11 kV,
10. Secondary System Installation,,,ALL,
,10.1 Control & Relay Panels,Panel unloading & shifting to control room,ALL,
,,Panel erection / alignment / grouting / fixing,ALL,
,,Inter-panel wiring,ALL,
,,Internal wiring checks,ALL,
,10.2 Protection Panels,Protection relay / IED installation,ALL,
,,Scheme wiring,ALL,
,10.3 Metering Panels,Revenue / tariff meter installation,ALL,
,,Metering wiring,ALL,
,10.4 Annunciation Panels,Annunciator installation & wiring,ALL,
,10.5 RTU / Gateway,RTU / gateway mounting & wiring,ALL,
,10.6 SCADA Server & HMI,Server mounting & software installation,ALL,
,,HMI configuration,ALL,
,10.7 Telecom Equipment,Telecom rack / panel installation,ALL,
,,SDH / MPLS / OFC equipment installation,ALL,
,10.8 SAS / IEC 61850 System,LAN setup & switch configuration,ALL (if SAS),
,,IED IP mapping & configuration upload,ALL (if SAS),
,,SAS server & HMI installation,ALL (if SAS),
11. Auxiliary System,,,ALL,
,11.1 Station Service Transformer,SST / substation DT installation,ALL,
,11.2 AC Distribution,AC distribution board installation,ALL,
,,Station AC supply wiring,ALL,
,11.3 DC Distribution,DC distribution board installation,ALL,
,,DC wiring & loop checks,ALL,
,11.4 Battery & Charger,Battery bank installation,ALL,
,,Battery charger installation,ALL,
,,Battery capacity test,ALL,
